school,CITY,STATE,ZIP,COUNTY
MERIDIAN COMMUNITY COLLEGE,MERIDIAN,MS,39307,LAUDERDALE
MERIDIAN INSTITUTE OF SURGICAL ASSISTING,NASHVILLE,TN,37218,DAVIDSON
MERIDIAN TECHNOLOGY CENTER,STILLWATER,OK,74074,PAYNE
MERRIMACK COLLEGE,NORTH ANDOVER,MA,1845,ESSEX
MERRITT COLLEGE,OAKLAND,CA,94619,ALAMEDA
MESA COMMUNITY COLLEGE,MESA,AZ,85202,MARICOPA
MESA COMMUNITY COLLEGE - DOWNTOWN CAMPUS,MESA,AZ,85201,MARICOPA
MESA COMMUNITY COLLEGE - RED MOUNTAIN CAMPUS,MESA,AZ,85207,MARICOPA
MESABI RANGE COLLEGE,VIRGINIA,MN,55792,ST. LOUIS
MESABI RANGE COMMUNITY AND TECHNICAL COLLEGE - EVELETH CAMPUS,EVELETH,MN,55734,ST. LOUIS
MESALANDS COMMUNITY COLLEGE,TUCUMCARI,NM,88401,QUAY
MESIVTA KESER TORAH,LAKEWOOD,NJ,8701,OCEAN
MESSENGER COLLEGE,EULESS,TX,76040,TARRANT
MESSIAH COLLEGE,MECHANICSBURG,PA,17055,CUMBERLAND
METHODIST COLLEGE,PEORIA,IL,61615,PEORIA
METHODIST UNIVERSITY,FAYETTEVILLE,NC,28311,CUMBERLAND
METRO TECHNOLOGY CENTERS,OKLAHOMA CITY,OK,73111,OKLAHOMA
METROPOLITAN COLLEGE OF NEW YORK,NEW YORK,NY,10006,NEW YORK
METROPOLITAN COMMUNIITY COLLEGE - DO SPACE,OMAHA,NE,68114,DOUGLAS
METROPOLITAN COMMUNITY COLLEGE - APPLIED TECHNOLOGY CENTER,OMAHA,NE,68122,DOUGLAS
METROPOLITAN COMMUNITY COLLEGE - FORT OMAHA CAMPUS,OMAHA,NE,68111,DOUGLAS
METROPOLITAN COMMUNITY COLLEGE - FREMONT AREA CENTER,FREMONT,NE,68025,DODGE
METROPOLITAN COMMUNITY COLLEGE - NORTH EXPRESS,OMAHA,NE,68111,DOUGLAS
METROPOLITAN COMMUNITY COLLEGE - SARPY CENTER,LAVISTA,NE,68128,SARPY
METROPOLITAN COMMUNITY COLLEGE - SOUTH EXPRESS,OMAHA,NE,68108,DOUGLAS
METROPOLITAN COMMUNITY COLLEGE AREA - SOUTH OMAHA CAMPUS,OMAHA,NE,68107,DOUGLAS
METROPOLITAN COMMUNITY COLLEGE-KANSAS CITY,KANSAS CITY,MO,64111,JACKSON
METROPOLITAN LEARNING INSTITUTE,REGO PARK,NY,11374,QUEENS
METROPOLITAN STATE DENVER,DENVER,CO,80217,DENVER
METROPOLITAN STATE UNIVERSITY,SAINT PAUL,MN,55106,RAMSEY
METROPOLITAN STATE UNIVERSITY - BROOKLYN PARK CAMPUS,BROOKLYN PARK,MN,55445,HENNEPIN
METROPOLITAN STATE UNIVERSITY - MIDWAY CAMPUS,SAINT PAUL,MN,55108,RAMSEY
METROPOLITAN STATE UNIVERSITY - MINNEAPOLIS CAMPUS,MINNEAPOLIS,MN,55403,HENNEPIN
MGH INSTITUTE OF HEALTH PROFESSIONS,BOSTON,MA,2129,SUFFOLK
Miami (FL),CORAL GABLES,FL,33146,MIAMI-DADE
MIAMI - MILLER SCHOOL OF MEDICINE CAMPUS,MIAMI,FL,33136,MIAMI-DADE
MIAMI - RICHMOND CAMPUS,MIAMI,FL,33177,MIAMI-DADE
MIAMI - ROSENSTIEL CAMPUS,KEY BISCAYNE,FL,33149,MIAMI-DADE
MIAMI AD SCHOOL-NEW YORK,ASTORIA,NY,11106,QUEENS
MIAMI AD SCHOOL-SAN FRANCISCO,SAN FRANCISCO,CA,94109,SAN FRANCISCO
MIAMI AD SCHOOL-WYNWOOD,MIAMI,FL,33127,MIAMI-DADE
MIAMI DADE COLLEGE,MIAMI,FL,33132,MIAMI-DADE
MIAMI DADE COLLEGE - HIALEAH CAMPUS,HIALEAH,FL,33012,MIAMI-DADE
MIAMI DADE COLLEGE - HOMESTEAD CAMPUS,HOMESTEAD,FL,33030,MIAMI-DADE
MIAMI DADE COLLEGE - INTERAMERICAN CAMPUS,MIAMI,FL,33135,MIAMI-DADE
MIAMI DADE COLLEGE - KENDALL CAMPUS,KENDALL,FL,33176,MIAMI-DADE
MIAMI DADE COLLEGE - MEDICAL CENTER CAMPUS,MIAMI,FL,33127,MIAMI-DADE
MIAMI DADE COLLEGE - NORTH CAMPUS,WESTVIEW,FL,33167,MIAMI-DADE
MIAMI DADE COLLEGE - WEST CAMPUS,DORAL,FL,33178,MIAMI-DADE
MIAMI LAKES EDUCATIONAL CENTER AND TECHNICAL COLLEGE,MIAMI LAKES,FL,33014,MIAMI-DADE
MIAMI REGIONAL UNIVERSITY,MIAMI SPRINGS,FL,33166,MIAMI-DADE
MIAMI UNIVERSITY-HAMILTON,HAMILTON,OH,45011,BUTLER
MIAMI UNIVERSITY-MIDDLETOWN,MIDDLETOWN,OH,45042,BUTLER
MIAMI UNIVERSITY-OXFORD,OXFORD,OH,45056,BUTLER
MIAMI VALLEY CAREER TECHNOLOGY CENTER,ENGLEWOOD,OH,45315,MONTGOMERY
MIAT COLLEGE OF TECHNOLOGY,CANTON,MI,48188,WAYNE
Michigan,ANN ARBOR,MI,48109,WASHTENAW
MICHIGAN COLLEGE OF BEAUTY-MONROE,MONROE,MI,48161,MONROE
Michigan State,EAST LANSING,MI,48824,INGHAM
MICHIGAN STATE UNIVERSITY-COLLEGE OF LAW,EAST LANSING,MI,48824,INGHAM
MICHIGAN TECHNOLOGICAL UNIVERSITY,HOUGHTON,MI,49931,HOUGHTON
MICHIGAN-DEARBORN,DEARBORN,MI,48128,WAYNE
MICHIGAN-FLINT,FLINT,MI,48502,GENESEE
MID CITY COLLEGE,BATON ROUGE,LA,70806,EAST BATON ROUGE
MID MICHIGAN COMMUNITY COLLEGE,HARRISON,MI,48625,CLARE
MID MICHIGAN COMMUNITY COLLEGE - PICKARD CAMPUS,MOUNT PLEASANT,MI,48858,ISABELLA
MID-AMERICA CHRISTIAN UNIVERSITY,OKLAHOMA CITY,OK,73170,CLEVELAND
MIDAMERICA NAZARENE UNIVERSITY,OLATHE,KS,66062,JOHNSON
MID-AMERICA TECHNOLOGY CENTER,WAYNE,OK,73095,MCCLAIN
MIDDLE GEORGIA STATE COLLEGE - COCHRAN CAMPUS,COCHRAN,GA,31014,BLECKLEY
MIDDLE GEORGIA STATE COLLEGE - DUBLIN CAMPUS,DUBLIN,GA,31021,LAURENS
MIDDLE GEORGIA STATE COLLEGE - WARNER ROBBINS,WARNER ROBBINS,GA,31093,HOUSTON
MIDDLE GEORGIA STATE UNIVERSITY,MACON,GA,31206,BIBB
MIDDLE TENNESSEE STATE UNIVERSITY,MURFREESBORO,TN,37132,RUTHERFORD
MIDDLEBURY COLLEGE,MIDDLEBURY,VT,5753,ADDISON
MIDDLEBURY COLLEGE - BREAD LOAF SCHOOL OF ENGLISH CAMPUS,MIDDLEBURY,VT,5753,ADDISON
MIDDLEBURY INSTITUTE OF INTERNATIONAL STUDIES AT MONTEREY,MONTEREY,CA,93940,MONTEREY
MIDDLESEX COMMUNITY COLLEGE,MIDDLETOWN,CT,6457,MIDDLESEX
MIDDLESEX COMMUNITY COLLEGE,BEDFORD,MA,1730,MIDDLESEX
MIDDLESEX COMMUNITY COLLEGE - LOWELL CAMPUS,LOWELL,MA,1852,MIDDLESEX
MIDDLESEX COUNTY COLLEGE,EDISON,NJ,8818,MIDDLESEX
MIDDLESEX COUNTY COLLEGE - NEW BRUNSWICK CENTER,NEW BRUNSWICK,NJ,8901,MIDDLESEX
MIDDLESEX COUNTY COLLEGE - PERTH AMBOY CENTER,PERTH AMBOY,NJ,8861,MIDDLESEX
MIDLAND COLLEGE,MIDLAND,TX,79705,MIDLAND
MIDLAND COLLEGE - ADVANCED TECHNOLOGY CENTER,MIDLAND,TX,79701,MIDLAND
MIDLAND COLLEGE - AVIATION MAINTENANCE TECHNOLOGY HANGAR,MIDLAND,TX,79711,MIDLAND
MIDLAND COLLEGE - COGDELL LEARNING CENTER,MIDLAND,TX,79701,MIDLAND
MIDLAND COLLEGE - PETROLEUM PROFESSIONAL DEVELOPMENT CENTER,MIDLAND,TX,79701,MIDLAND
MIDLAND UNIVERSITY,FREMONT,NE,68025,DODGE
MIDLANDS TECHNICAL COLLEGE,WEST COLUMBIA,SC,29170,LEXINGTON
MIDLANDS TECHNICAL COLLEGE - BATESBURG-LEESVILLE CAMPUS,BATESBURG-LEESVILLE,SC,29070,LEXINGTON
MIDLANDS TECHNICAL COLLEGE - BELTLINE CAMPUS,COLUMBIA,SC,29205,RICHLAND
MIDLANDS TECHNICAL COLLEGE - FT JACKSON,FORT JACKSON,SC,29207,RICHLAND
MIDLANDS TECHNICAL COLLEGE - HARBISON CAMPUS,IRMO,SC,29063,LEXINGTON
MIDLANDS TECHNICAL COLLEGE - NORTHEAST CAMPUS,COLUMBIA,SC,29203,RICHLAND
MID-PLAINS COMMUNITY COLLEGE,NORTH PLATTE,NE,69101,LINCOLN
MID-PLAINS COMMUNITY COLLEGE - MCCOOK COMMUNITY COLLEGE,MCCOOK,NE,69001,RED WILLOW
MIDSTATE COLLEGE,PEORIA,IL,61614,PEORIA
MID-STATE TECHNICAL COLLEGE,WISCONSIN RAPIDS,WI,54494,WOOD
MID-STATE TECHNICAL COLLEGE - ADAMS,ADAMS,WI,53910,ADAMS
MID-STATE TECHNICAL COLLEGE - MARSHFIELD,MARSHFIELD,WI,54449,WOOD
MID-STATE TECHNICAL COLLEGE - STEVENS POINT,STEVENS POINT,WI,54481,PORTAGE
MIDWAY UNIVERSITY,MIDWAY,KY,40347,WOODFORD
MIDWEST COLLEGE OF ORIENTAL MEDICINE-EVANSTON,EVANSTON,IL,60201,COOK
MIDWEST INSTITUTE,FENTON,MO,63026,ST. LOUIS
MIDWEST TECHNICAL INSTITUTE-EAST PEORIA,EAST PEORIA,IL,61611,TAZEWELL
MIDWEST TECHNICAL INSTITUTE-SPRINGFIELD,SPRINGFIELD,IL,62707,SANGAMON
MIDWESTERN BAPTIST THEOLOGICAL SEMINARY,KANSAS CITY,MO,64118,CLAY
MIDWESTERN STATE UNIVERSITY,WICHITA FALLS,TX,76308,WICHITA
MIDWESTERN UNIVERSITY-DOWNERS GROVE,DOWNERS GROVE,IL,60515,DUPAGE
MIDWESTERN UNIVERSITY-GLENDALE,GLENDALE,AZ,85308,MARICOPA
MILAN INSTITUTE OF COSMETOLOGY-RENO,RENO,NV,89502,WASHOE
MILAN INSTITUTE-CLOVIS,FRESNO,CA,93704,FRESNO
MILAN INSTITUTE-PALM DESERT,PALM DESERT,CA,92211,RIVERSIDE
MILAN INSTITUTE-VISALIA,VISALIA,CA,93277,TULARE
MILDRED ELLEY SCHOOL-ALBANY CAMPUS,ALBANY,NY,12206,ALBANY
MILDRED ELLEY-NEW YORK CAMPUS,NEW YORK,NY,10004,NEW YORK
MILES COLLEGE,FAIRFIELD,AL,35064,JEFFERSON
MILES COMMUNITY COLLEGE,MILES CITY,MT,59301,CUSTER
MILLER-MOTTE COLLEGE-FAYETTEVILLE,FAYETTEVILLE,NC,28311,CUMBERLAND
MILLER-MOTTE COLLEGE-JACKSONVILLE,JACKSONVILLE,NC,28540,ONSLOW
MILLER-MOTTE COLLEGE-RALEIGH,RALEIGH,NC,27604,WAKE
MILLER-MOTTE COLLEGE-WILMINGTON,WILMINGTON,NC,28405,NEW HANOVER
MILLER-MOTTE TECHNICAL COLLEGE-AUGUSTA,AUGUSTA,GA,30907,RICHMOND
MILLER-MOTTE TECHNICAL COLLEGE-CHARLESTON,CHARLESTON,SC,29418,CHARLESTON
MILLER-MOTTE TECHNICAL COLLEGE-CHATTANOOGA,CHATTANOOGA,TN,37421,HAMILTON
MILLER-MOTTE TECHNICAL COLLEGE-CLARKSVILLE,CLARKSVILLE,TN,37040,MONTGOMERY
MILLER-MOTTE TECHNICAL COLLEGE-COLUMBUS,COLUMBUS,GA,31907,MUSCOGEE
MILLER-MOTTE TECHNICAL COLLEGE-CONWAY,CONWAY,SC,29526,HORRY
MILLER-MOTTE TECHNICAL COLLEGE-MADISON,MADISON,TN,37115,DAVIDSON
MILLERSVILLE PENNSYLVANIA,MILLERSVILLE,PA,17551,LANCASTER
MILLIGAN COLLEGE,MILLIGAN COLLEGE,TN,37682,CARTER
MILLIKIN UNIVERSITY,DECATUR,IL,62522,MACON
MILLS COLLEGE,OAKLAND,CA,94613,ALAMEDA
MILLSAPS COLLEGE,JACKSON,MS,39210,HINDS
MILWAUKEE AREA TECHNICAL COLLEGE,MILWAUKEE,WI,53233,MILWAUKEE
MILWAUKEE AREA TECHNICAL COLLEGE - MEQUON CAMPUS,MEQUON,WI,53092,OZAUKEE
MILWAUKEE AREA TECHNICAL COLLEGE - OAK CREEK CAMPUS,OAK CREEK,WI,53154,MILWAUKEE
MILWAUKEE AREA TECHNICAL COLLEGE - WEST ALLIS CAMPUS,WEST ALLIS,WI,53214,MILWAUKEE
MILWAUKEE INSTITUTE OF ART & DESIGN,MILWAUKEE,WI,53202,MILWAUKEE
MILWAUKEE SCHOOL OF ENGINEERING,MILWAUKEE,WI,53202,MILWAUKEE
MINERAL AREA COLLEGE,PARK HILLS,MO,63601,ST. FRANCOIS
MINERVA SCHOOLS AT KECK GRADUATE INSTITUTE,CLAREMONT,CA,91711,SAN FRANCISCO
MINNEAPOLIS COLLEGE OF ART AND DESIGN,MINNEAPOLIS,MN,55404,HENNEPIN
MINNEAPOLIS COMMUNITY AND TECHNICAL COLLEGE,MINNEAPOLIS,MN,55403,HENNEPIN
MINNESOTA -  ROSEMOUNT RESEARCH CTR,ROSEMOUNT,MN,55068,DAKOTA
MINNESOTA - CEDAR CREEK ECOSYSTEM SCIENCE RESERVE,BETHEL,MN,55005,ANOKA
MINNESOTA - CLOQUET FORESTRY CTR,CLOQUET,MN,55720,CARLTON
MINNESOTA - ENGAGEMENT CENTER,MINNEAPOLIS,MN,55411,HENNEPIN
MINNESOTA - ITASCA BIOLOGICAL STATION AND LABORATORIES,SHEVLIN,MN,56676,CLEARWATER
MINNESOTA - MINNESOTA LANDSCAPE ARBORETUM HORTICULTURAL RESEARCH,CHASKA,MN,55318,CARVER
MINNESOTA - SOUTHERN RESEARCH AND OUTREACH CTR,WASECA,MN,56093,WASECA
MINNESOTA - SOUTHWEST RESEARCH & OUTREACH CTR,LAMBERTON,MN,56152,REDWOOD
MINNESOTA - THE HORMEL INSTITUTE,AUSTIN,MN,55912,MOWER
Minnesota,FALCON HEIGHTS,MN,55108,RAMSEY
MINNESOTA - WEST CENTRAL RESEARCH & OUTREACH CTR,MORRIS,MN,56267,STEVENS
MINNESOTA STATE COLLEGE SOUTHEAST,WINONA,MN,55987,WINONA
MINNESOTA STATE COLLEGE-SOUTHEAST TECHNICAL - RED WING CAMPUS,RED WING,MN,55066,GOODHUE
MINNESOTA STATE COMMUNITY AND TECHNICAL COLLEGE,FERGUS FALLS,MN,56537,OTTER TAIL
MINNESOTA STATE COMMUNITY AND TECHNICAL COLLEGE -  DETROIT LAKES CAMPUS,DETROIT LAKES,MN,56501,BECKER
MINNESOTA STATE COMMUNITY AND TECHNICAL COLLEGE -  MOORHEAD CAMPUS,MOORHEAD,MN,56560,CLAY
MINNESOTA STATE COMMUNITY AND TECHNICAL COLLEGE -  WADENA,WADENA,MN,56482,WADENA
MINNESOTA STATE UNIVERSITY MOORHEAD,MOORHEAD,MN,56563,CLAY
MINNESOTA STATE UNIVERSITY-MANKATO,MANKATO,MN,56001,BLUE EARTH
MINNESOTA WEST COMMUNITY AND TECHNICAL COLLEGE,GRANITE FALLS,MN,56241,YELLOW MEDICINE
MINNESOTA WEST COMMUNITY AND TECHNICAL COLLEGE - CANBY CAMPUS,CANBY,MN,56220,YELLOW MEDICINE
MINNESOTA WEST COMMUNITY AND TECHNICAL COLLEGE - JACKSON CAMPUS,JACKSON,MN,56143,JACKSON
MINNESOTA WEST COMMUNITY AND TECHNICAL COLLEGE - PIPESTONE CAMPUS,PIPESTONE,MN,56164,PIPESTONE
MINNESOTA WEST COMMUNITY AND TECHNICAL COLLEGE - WORTHINGTON CAMPUS,WORTHINGTON,MN,56187,NOBLES
MINNESOTA-CROOKSTON,CROOKSTON,MN,56716,POLK
MINNESOTA-DULUTH,DULUTH,MN,55812,ST. LOUIS
MINNESOTA-DULUTH - UMD NATURAL RESOURCES INSTITUTE,DULUTH,MN,55811,ST. LOUIS
MINNESOTA-MORRIS,MORRIS,MN,56267,STEVENS
MINNESOTA-ROCHESTER,ROCHESTER,MN,55904,OLMSTED
MINNESOTA-TWIN CITIES,MINNEAPOLIS,MN,55455,HENNEPIN
MINOT STATE UNIVERSITY,MINOT,ND,58707,WARD
MIRACOSTA COLLEGE,OCEANSIDE,CA,92056,SAN DIEGO
MIRACOSTA COLLEGE - SAN ELIJO CAMPUS,ENCINITAS,CA,92007,SAN DIEGO
MISERICORDIA UNIVERSITY,DALLAS,PA,18612,LUZERNE
MISSION COLLEGE,SANTA CLARA,CA,95054,SANTA CLARA
MISSISSIPPI,UNIVERSITY,MS,38677,LAFAYETTE
MISSISSIPPI - GRENADA CAMPUS,GRENADA,MS,38901,GRENADA
MISSISSIPPI COLLEGE,CLINTON,MS,39058,HINDS
MISSISSIPPI DELTA COMMUNITY COLLEGE,MOORHEAD,MS,38761,SUNFLOWER
MISSISSIPPI GULF COAST COMMUNITY COLLEGE,PERKINSTON,MS,39573,STONE
MISSISSIPPI GULF COAST COMMUNITY COLLEGE - ADVANCED MANUFACTURING & TECHNOLOGY CENTER,GULFPORT,MS,39503,HARRISON
MISSISSIPPI GULF COAST COMMUNITY COLLEGE - BRYANT CENTER,BILOXI,MS,39532,HARRISON
MISSISSIPPI GULF COAST COMMUNITY COLLEGE - GEORGE COUNTY CENTER,LUCEDALE,MS,39452,GEORGE
MISSISSIPPI GULF COAST COMMUNITY COLLEGE - HALEY REEVES BARBOUR MARITIME TRAINING ACADEMY CAMPUS,PASCAGOULA,MS,39581,JACKSON
MISSISSIPPI GULF COAST COMMUNITY COLLEGE - JACKSON COUNTY CAMPUS,GAUTIER,MS,39553,JACKSON
MISSISSIPPI GULF COAST COMMUNITY COLLEGE - JEFFERSON DAVIS CAMPUS,GULFPORT,MS,39507,HARRISON
MISSISSIPPI GULF COAST COMMUNITY COLLEGE - KEESLER CENTER,BILOXI,MS,39530,HARRISON
MISSISSIPPI GULF COAST COMMUNITY COLLEGE - NAVEL CONSTRUCTION BATTALION CENTER,GULFPORT,MS,39501,HARRISON
MISSISSIPPI GULF COAST COMMUNITY COLLEGE - WEST HARRISON COUNTY CENTER,LONG BEACH,MS,39560,HARRISON
Mississippi State,MISSISSIPPI STATE,MS,39762,OKTIBBEHA
MISSISSIPPI UNIVERSITY FOR WOMEN,COLUMBUS,MS,39701,LOWNDES
MISSISSIPPI VALLEY STATE UNIVERSITY,ITTA BENA,MS,38941,LEFLORE
MISSOURI BAPTIST UNIVERSITY,SAINT LOUIS,MO,63141,ST. LOUIS
MISSOURI SCIENCE AND TECHNOLOGY,ROLLA,MO,65409,PHELPS
MISSOURI SOUTHERN STATE UNIVERSITY,JOPLIN,MO,64801,JASPER
MISSOURI STATE UNIVERSITY-SPRINGFIELD,SPRINGFIELD,MO,65897,GREENE
MISSOURI STATE UNIVERSITY-WEST PLAINS,WEST PLAINS,MO,65775,HOWELL
MISSOURI VALLEY COLLEGE,MARSHALL,MO,65340,SALINE
MISSOURI WESTERN STATE UNIVERSITY,SAINT JOSEPH,MO,64507,BUCHANAN
MISSOURI-COLUMBIA,COLUMBIA,MO,65211,BOONE
Missouri,KANSAS CITY,MO,64110,JACKSON
MISSOURI-ST LOUIS,SAINT LOUIS,MO,63121,ST. LOUIS
MISSOURI-SYSTEM OFFICE,COLUMBIA,MO,65211,BOONE
MITCHELL COLLEGE,NEW LONDON,CT,6320,NEW LONDON
MITCHELL COMMUNITY COLLEGE,STATESVILLE,NC,28677,IREDELL
MITCHELL COMMUNITY COLLEGE - CONTINUING EDUCATION CENTER,STATESVILLE,NC,28677,IREDELL
MITCHELL HAMLINE SCHOOL OF LAW,SAINT PAUL,MN,55105,RAMSEY
MITCHELL TECHNICAL INSTITUTE,MITCHELL,SD,57301,DAVISON
MJ'S BEAUTY ACADEMY INC,DALLAS,TX,75237,DALLAS
MOBERLY AREA COMMUNITY COLLEGE,MOBERLY,MO,65270,RANDOLPH
MOBERLY AREA COMMUNITY COLLEGE - HANNIBAL AREA HIGHER EDUCATION CENTER,HANNIBAL,MO,63401,MARION
MOBERLY AREA COMMUNITY COLLEGE - KIRKSVILLE HIGHER EDUCATION CENTER,KIRKSVILLE,MO,63501,ADAIR
MOBERLY AREA COMMUNITY COLLEGE - THE ADVANCED TECHNOLOGY CENTER,MEXICO,MO,65265,AUDRAIN
MOBILE,MOBILE,AL,36613,MOBILE
MODERN HAIRSTYLING INSTITUTE-ARECIBO,ARECIBO,PR,612,ARECIBO
MODERN HAIRSTYLING INSTITUTE-CAROLINA,CAROLINA,PR,985,CAROLINA
MODESTO JUNIOR COLLEGE,MODESTO,CA,95350,STANISLAUS
MOHAVE COMMUNITY COLLEGE,KINGMAN,AZ,86409,MOHAVE
MOHAVE COMMUNITY COLLEGE - BULLHEAD CITY CAMPUS,BULLHEAD CITY,AZ,86442,MOHAVE
MOHAWK VALLEY COMMUNITY COLLEGE,UTICA,NY,13501,ONEIDA
MOHAWK VALLEY COMMUNITY COLLEGE - ROME CAMPUS,ROME,NY,13440,ONEIDA
MOLLOY COLLEGE,ROCKVILLE CENTRE,NY,11571,NASSAU
MONMOUTH COLLEGE,MONMOUTH,IL,61462,WARREN
MONMOUTH COUNTY VOCATIONAL SCHOOL DISTRICT,FREEHOLD,NJ,7728,MONMOUTH
MONMOUTH UNIVERSITY,WEST LONG BRANCH,NJ,7764,MONMOUTH
MONROE 2 ORLEANS BOCES-CENTER FOR WORKFORCE DEVELOPMENT,ROCHESTER,NY,14624,MONROE
MONROE COLLEGE,BRONX,NY,10468,BRONX
MONROE COLLEGE - NEW ROCHELLE CAMPUS,NEW ROCHELLE,NY,10801,WESTCHESTER
MONROE COMMUNITY COLLEGE,ROCHESTER,NY,14623,MONROE
MONROE COUNTY COMMUNITY COLLEGE,MONROE,MI,48161,MONROE
MONROE COUNTY COMMUNITY COLLEGE - WHITMAN CENTER CAMPUS,TEMPERANCE,MI,48182,MONROE
MONTANA STATE UNIVERSITY,BOZEMAN,MT,59717,GALLATIN
MONTANA STATE UNIVERSITY-BILLINGS,BILLINGS,MT,59101,YELLOWSTONE
MONTANA STATE UNIVERSITY-NORTHERN,HAVRE,MT,59501,HILL
MONTANA TECH OF THE MONTANA,BUTTE,MT,59701,SILVER BOW
MONTCALM COMMUNITY COLLEGE,SIDNEY,MI,48885,MONTCALM
MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,7043,ESSEX
MONTECLARO ESCUELA DE HOTELERIA Y ARTES CULINARIAS,RIO GRANDE,PR,745,RÍO GRANDE
MONTEREY PENINSULA COLLEGE,MONTEREY,CA,93940,MONTEREY
MONTESSORI CASA INTERNATIONAL,DENVER,CO,80230,DENVER
MONTESSORI INSTITUTE OF MILWAUKEE,MILWAUKEE,WI,53204,MILWAUKEE
MONTEVALLO,MONTEVALLO,AL,35115,SHELBY
MONTGOMERY COLLEGE,ROCKVILLE,MD,20850,MONTGOMERY
MONTGOMERY COMMUNITY COLLEGE,TROY,NC,27371,MONTGOMERY
MONTGOMERY COUNTY COMMUNITY COLLEGE,BLUE BELL,PA,19422,MONTGOMERY
MONTGOMERY COUNTY COMMUNITY COLLEGE - WEST CAMPUS,POTTSTOWN,PA,19464,MONTGOMERY
MONTGOMERY COUNTY COMMUNITY COLLEGE -LANSDALE CULINARY ARTS INSTITUTE,LANSDALE,PA,19446,MONTGOMERY
MONTREAT COLLEGE,MONTREAT,NC,28757,BUNCOMBE
MONTSERRAT COLLEGE OF ART,BEVERLY,MA,1915,ESSEX
MOODY BIBLE INSTITUTE,CHICAGO,IL,60610,COOK
MOORE CAREER COLLEGE,BATON ROUGE,LA,70817,EAST BATON ROUGE
MOORE COLLEGE OF ART AND DESIGN,PHILADELPHIA,PA,19103,PHILADELPHIA
MOORE NORMAN TECHNOLOGY CENTER,NORMAN,OK,73069,CLEVELAND
MOORPARK COLLEGE,MOORPARK,CA,93021,VENTURA
MORAINE PARK TECHNICAL COLLEGE,FOND DU LAC,WI,54936,FOND DU LAC
MORAINE PARK TECHNICAL COLLEGE - BEAVER DAM CAMPUS,BEAVER DAM,WI,53916,DODGE
MORAINE PARK TECHNICAL COLLEGE - WEST BEND CAMPUS,WEST BEND,WI,53090,WASHINGTON
MORAINE VALLEY COMMUNITY COLLEGE,PALOS HILLS,IL,60465,COOK
MORAINE VALLEY COMMUNITY COLLEGE - EDUCATION CENTER AT BLUE ISLAND,BLUE ISLAND,IL,60406,COOK
MORAINE VALLEY COMMUNITY COLLEGE - SOUTHWEST EDUCATION CENTER,TINLEY PARK,IL,60487,COOK
MORAVIAN COLLEGE,BETHLEHEM,PA,18018,NORTHAMPTON
MOREHEAD STATE UNIVERSITY,MOREHEAD,KY,40351,ROWAN
MOREHEAD STATE UNIVERSITY - PRESTONSBURG CAMPUS,PRESTONSBURG,KY,41653,FLOYD
MOREHOUSE COLLEGE,ATLANTA,GA,30314,FULTON
MOREHOUSE SCHOOL OF MEDICINE,ATLANTA,GA,30310,FULTON
MORENO VALLEY COLLEGE,MORENO VALLEY,CA,92551,RIVERSIDE
MORGAN COMMUNITY COLLEGE,FORT  MORGAN,CO,80701,MORGAN
MORGAN STATE UNIVERSITY,BALTIMORE,MD,21251,BALTIMORE
MORNINGSIDE COLLEGE,SIOUX CITY,IA,51106,WOODBURY
MORRIS COLLEGE,SUMTER,SC,29150,SUMTER
MORRISVILLE STATE COLLEGE,MORRISVILLE,NY,13408,MADISON
MORRISVILLE STATE COLLEGE - NORWICH CAMPUS,NORWICH,NY,13815,CHENANGO
MORTON COLLEGE,CICERO,IL,60804,COOK
MOTLOW STATE COMMUNITY COLLEGE,TULLAHOMA,TN,37388,MOORE
MOTLOW STATE COMMUNITY COLLEGE - FAYETTEVILLE CENTER,FAYETTEVILLE,TN,37334,LINCOLN
MOTLOW STATE COMMUNITY COLLEGE - MCMINNVILLE CENTER,MCMINNVILLE,TN,37110,WARREN
MOTLOW STATE COMMUNITY COLLEGE - SMYRNA TEACHING SITE,LA VERGNE,TN,37086,RUTHERFORD
MOTT COMMUNITY COLLEGE,FLINT,MI,48503,GENESEE
MOTT COMMUNITY COLLEGE - LAPEER EXTENSION CENTER,LAPEER,MI,48446,LAPEER
MOTT COMMUNITY COLLEGE - LIVINGSTON CENTER,HOWELL,MI,48843,LIVINGSTON
MOTT COMMUNITY COLLEGE - NORTHERN TIER CENTER,CLIO,MI,48420,GENESEE
MOTT COMMUNITY COLLEGE - SHIAWASSEE SERVICE CENTER OWOSSO,OWOSSO,MI,48867,SHIAWASSEE
MOTT COMMUNITY COLLEGE - SOUTHERN LAKES BRANCH CENTER,FENTON,MI,48430,GENESEE
MOUNT ALOYSIUS COLLEGE,CRESSON,PA,16630,CAMBRIA
MOUNT CARMEL COLLEGE OF NURSING,COLUMBUS,OH,43222,FRANKLIN
MOUNT HOLYOKE COLLEGE,SOUTH HADLEY,MA,1075,HAMPSHIRE
MOUNT IDA COLLEGE,NEWTON,MA,2459,MIDDLESEX
MOUNT MARTY COLLEGE,YANKTON,SD,57078,YANKTON
MOUNT MARY UNIVERSITY,MILWAUKEE,WI,53222,MILWAUKEE
MOUNT MERCY UNIVERSITY,CEDAR RAPIDS,IA,52402,LINN
MOUNT OLIVE,MOUNT OLIVE,NC,28365,WAYNE
